Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
1996,Warrick Dunn,Florida State,ACC,11,6.2,12,30,11.8,2,7,14,107.27272727272727,32.27272727272727,139.54545454545453,17.181818181818183,37.2,5.79,0.917,4.108333333333333,5.4
1996,Antowain Smith,Houston,CUSA,11,6.1,14,28,7.2,1,6.3,15,112.63636363636364,18.272727272727273,130.9090909090909,18.363636363636363,30.1,2.43,0.583,3.8,4
1996,Fred Taylor,Florida,SEC,9,6,5,8,15,0,6.7,5,69.88888888888889,13.333333333333334,83.22222222222223,11.555555555555555,47,5.3,0.923,4.63,5.4
1996,Ahman Green,Nebraska,Big 12,10,5.9,7,9,10.3,0,6.2,7,91.7,9.3,101,15.5,42.5,6.53,0.846,4.275,5.3
1996,Ken Oxendine,Virginia Tech,Big East,9,5.9,13,4,18.5,0,6.3,13,98.88888888888889,8.222222222222221,107.11111111111111,16.666666666666668,30.8,2.43,0.833,3.2,3.2
1996,Chris Fuamatu-Ma'afala,Utah,WAC,8,5.8,9,10,8,0,6,9,122.75,10,132.75,21,26.1,-1.66,0.667,3.8,3.8
1996,Corey Dillon,Washington,Pac-10,11,5.7,22,15,18.2,1,6.4,23,141.36363636363637,24.818181818181817,166.1818181818182,24.636363636363637,32.6,5.94,0.75,4.26,4.8
1996,Troy Davis,Iowa State,Big 12,11,5.4,21,13,4.9,0,5.4,21,198.63636363636363,5.818181818181818,204.45454545454547,36.54545454545455,28.5,4.73,0.182,3.6,3.6
1996,Tiki Barber,Virginia,ACC,11,5.4,14,22,11.7,0,5.9,14,123.63636363636364,23.454545454545453,147.0909090909091,22.727272727272727,28.4,3.03,0.583,4.7125,5.2
1996,Curtis Enis,Penn State,Big Ten,12,5.4,13,32,9.1,1,5.9,14,100.83333333333333,24.25,125.08333333333333,18.666666666666668,30.8,4.43,0.846,3.2,3.2
1996,Michael Pittman,Fresno State,WAC,11,5.3,13,15,7.3,0,5.4,13,102.9090909090909,9.909090909090908,112.81818181818181,19.454545454545453,24.3,-3.31,0.364,3.82,4.2
1996,Darnell Autry,Northwestern,Big Ten,11,5.2,17,26,7.5,1,5.4,18,132,17.818181818181817,149.8181818181818,25.454545454545453,28,2.84,0.75,3,3
1996,Kevin Faulk,LSU,SEC,11,5.2,13,10,13.4,0,5.5,13,116.54545454545455,12.181818181818182,128.72727272727272,22.545454545454547,27.9,1.5,0.833,4.2,5.4
1996,Duce Staley,South Carolina,SEC,11,5.1,9,28,9,0,5.6,9,101.45454545454545,23,124.45454545454545,19.818181818181817,22.3,4.6,0.545,4.016666666666667,4.4
1996,Robert Holcombe,Illinois,Big Ten,11,4.9,12,23,10.5,1,5.4,13,116.45454545454545,21.90909090909091,138.36363636363637,23.636363636363637,17.3,6.49,0.182,2.3,2.3
1996,Travis Prentice,Miami (OH),MAC,11,4.9,12,1,7,0,4.9,12,54.63636363636363,0.6363636363636364,55.27272727272727,11.181818181818182,24.8,-8.12,0.545,3,3
1996,Amos Zereoue,West Virginia,Big East,11,4.7,9,16,3.7,1,4.6,10,94.0909090909091,5.363636363636363,99.45454545454545,20.181818181818183,22.6,1.46,0.667,3.6666666666666665,3.9
1996,James Allen,Oklahoma,Big 12,11,4.7,2,18,8.4,1,5.1,3,69.81818181818181,13.818181818181818,83.63636363636364,14.818181818181818,23.2,3.81,0.273,3.5666666666666664,3.9
1996,Skip Hicks,UCLA,Pac-10,11,4.6,17,21,13.5,3,5.4,20,94,25.727272727272727,119.72727272727273,20.363636363636363,30,6.94,0.455,3.5,3.5
1996,Robert Edwards,Georgia,SEC,11,4.3,9,23,8.7,1,4.8,10,72.72727272727273,18.09090909090909,90.81818181818181,16.727272727272727,20.9,6.01,0.455,3.8,3.8
1997,Cecil Collins,LSU,SEC,4,8.3,3,1,11,0,8.3,3,149,2.75,151.75,18,31.1,4.76,0.75,3.2,3.2
1997,James Jackson,Miami (FL),Big East,9,7.3,6,10,5.2,0,7.1,6,66.11111111111111,5.777777777777778,71.88888888888889,9,28.5,-3.31,0.455,3.25,3.7
1997,Ricky Williams,Texas,Big 12,11,6.8,25,20,7.5,0,6.8,25,172.0909090909091,13.636363636363637,185.72727272727272,25.363636363636363,25.7,0.1,0.364,4.125,4.8
1997,Ahman Green,Nebraska,Big 12,12,6.8,22,14,7.5,0,6.8,22,156.41666666666666,8.75,165.16666666666666,23.166666666666668,46.7,2.53,1,4.275,5.3
1997,Rashaan Shehee,Washington,Pac-10,8,6.2,8,15,9.7,1,6.5,9,107.75,18.25,126,17.375,35,8.07,0.667,3.7,3.7
1997,J.R. Redmond,Arizona State,Pac-10,10,6.1,7,15,12.4,1,6.7,8,86.5,18.6,105.1,14.2,27,3.85,0.75,3.2,3.2
1997,Curtis Enis,Penn State,Big Ten,12,6,19,25,8.6,1,6.2,20,113.58333333333333,17.916666666666668,131.5,19,30.5,2.4,0.75,3.2,3.2
1997,Fred Taylor,Florida,SEC,11,6,13,24,9.9,0,6.4,13,117.45454545454545,21.636363636363637,139.0909090909091,19.454545454545453,35.8,8.9,0.833,4.63,5.4
1997,Edgerrin James,Miami (FL),Big East,10,6,13,19,13.2,1,6.6,14,109.8,25,134.8,18.4,28.5,-3.31,0.455,4.06,4.6
1997,Jamal Lewis,Tennessee,SEC,12,5.9,7,23,11.6,2,6.4,9,113.66666666666667,22.166666666666668,135.83333333333334,19.333333333333332,32.9,10.56,0.846,4.088888888888889,5.3
1997,Trung Canidate,Arizona,Pac-10,8,5.8,4,3,8,0,5.9,4,100.5,3,103.5,17.25,26.4,6.66,0.583,4.2,4.2
1997,Amos Zereoue,West Virginia,Big East,11,5.7,18,16,8.2,0,5.8,18,144.45454545454547,11.909090909090908,156.36363636363637,25.545454545454547,30,-2.63,0.583,3.6666666666666665,3.9
1997,Kevin Faulk,LSU,SEC,9,5.6,15,16,5.8,0,5.6,15,127.11111111111111,10.333333333333334,137.44444444444446,22.77777777777778,31.1,4.76,0.75,4.2,5.4
1997,Ron Dayne,Wisconsin,Big Ten,11,5.5,15,10,11.7,0,5.8,15,132.45454545454547,10.636363636363637,143.0909090909091,23.90909090909091,22.4,1.58,0.615,3.8249999999999997,4.1
1997,Robert Edwards,Georgia,SEC,10,5.5,12,23,9.3,1,6,13,90.8,21.4,112.2,16.5,31.7,5.59,0.833,3.8,3.8
1997,Chris Fuamatu-Ma'afala,Utah,WAC,11,5.3,4,4,9.8,1,5.4,5,74,3.5454545454545454,77.54545454545455,14,23,-4.66,0.545,3.8,3.8
1997,Troy Hambrick,South Carolina,SEC,11,5.3,5,18,7.9,0,5.6,5,54.90909090909091,13,67.9090909090909,10.454545454545455,23.5,8.94,0.455,3.5,3.5
1997,Travis Prentice,Miami (OH),MAC,11,5.2,25,23,6,0,5.3,25,140.8181818181818,12.545454545454545,153.36363636363637,26.90909090909091,37.5,-5.85,0.727,3,3
1997,Skip Hicks,UCLA,Pac-10,12,5,22,22,17.7,4,6,26,106.83333333333333,32.416666666666664,139.25,21.5,39.8,6.2,0.833,3.5,3.5
1997,Stacey Mack,Temple,Big East,11,4.9,10,23,10,0,5.5,10,76.54545454545455,20.818181818181817,97.36363636363636,15.727272727272727,19.3,-2.46,0.273,3.4,4.1
1997,Jermaine Fazande,Oklahoma,Big 12,12,4.7,5,0,0,0,4.7,5,40.916666666666664,0,40.916666666666664,8.75,19.3,2.34,0.333,3.1,3.1
1997,Shaun Alexander,Alabama,SEC,9,4.6,3,4,9.3,0,4.8,3,46.111111111111114,4.111111111111111,50.22222222222222,10,22.4,6.82,0.364,4.242857142857143,5.1
1997,Michael Pittman,Fresno State,WAC,11,4.4,8,32,8,2,4.9,10,96.0909090909091,23.181818181818183,119.27272727272727,21.636363636363637,26.5,-3.19,0.5,3.82,4.2
1997,Ricky Williams,Texas Tech,Big 12,11,4.4,3,10,13,0,4.9,3,81.27272727272727,11.818181818181818,93.0909090909091,18.272727272727273,22.3,0.96,0.545,4.125,4.8
1997,Robert Holcombe,Illinois,Big Ten,11,4.3,4,35,7.9,2,4.7,6,113.9090909090909,25.181818181818183,139.0909090909091,26.727272727272727,10.8,5.4,0,2.3,2.3
1997,LaDainian Tomlinson,TCU,WAC,11,4.3,6,11,9.9,0,4.7,6,48.90909090909091,9.909090909090908,58.81818181818182,11.454545454545455,15.6,-2.58,0.091,4.28,5.3
1997,Deuce McAllister,Ole Miss,SEC,11,4.3,4,7,10.1,0,4.7,4,36.54545454545455,6.454545454545454,43,8.545454545454545,22.3,8.25,0.667,4.133333333333333,4.7
1997,Anthony Thomas,Michigan,Big Ten,11,4.1,5,21,9.8,0,4.9,5,48.09090909090909,18.636363636363637,66.72727272727273,11.818181818181818,26.8,4.47,1,3.966666666666667,4.3
1997,Jonathan Linton,North Carolina,ACC,11,4,10,29,9.9,1,4.7,11,91.27272727272727,26,117.27272727272727,22.545454545454547,29,2.04,0.917,3.4,3.4
1997,Ken Oxendine,Virginia Tech,Big East,11,3.8,8,13,7.4,0,4,8,82.9090909090909,8.727272727272727,91.63636363636364,21.545454545454547,27,-3.79,0.583,3.2,3.2
1997,Thomas Jones,Virginia,ACC,11,3.4,4,17,7.5,1,3.8,5,62.90909090909091,11.545454545454545,74.45454545454545,18.272727272727273,25.2,4.33,0.636,3.911111111111111,4.5
1998,Reuben Droughns,Oregon,Pac-10,5,7.4,9,3,14.7,2,7.5,11,164.8,8.8,173.6,22.4,39.4,3.81,0.667,3.966666666666667,4.5
1998,Trung Canidate,Arizona,Pac-10,11,7.3,10,9,21.2,0,8,10,110.9090909090909,17.363636363636363,128.27272727272728,15.181818181818182,33.8,0.93,0.923,4.2,4.2
1998,James Jackson,Miami (FL),Big East,11,6.6,5,5,6,0,6.6,5,49.54545454545455,2.727272727272727,52.27272727272727,7.454545454545454,37.3,0.94,0.75,3.25,3.7
1998,Joe Montgomery,Ohio State,Big Ten,12,6.5,7,2,0,0,6.4,7,63.833333333333336,0,63.833333333333336,9.833333333333334,35.8,4.77,0.917,3,3
1998,Stacey Mack,Temple,Big East,11,6,4,7,15,2,6.5,6,68.0909090909091,9.545454545454545,77.63636363636364,11.363636363636363,18,-1.45,0.182,3.4,4.1
1998,Ricky Williams,Texas,Big 12,11,5.9,27,24,10.9,1,6.2,28,193.0909090909091,23.818181818181817,216.9090909090909,32.81818181818182,36.4,6.07,0.75,4.125,4.8
1998,Edgerrin James,Miami (FL),Big East,11,5.9,17,17,15,2,6.5,19,128.72727272727272,23.181818181818183,151.9090909090909,22,37.3,0.94,0.75,4.06,4.6
1998,Kevin Faulk,LSU,SEC,11,5.6,12,22,13,3,6.2,15,116.27272727272727,26.09090909090909,142.36363636363637,20.818181818181817,30.6,4.57,0.364,4.2,5.4
1998,Correll Buckhalter,Nebraska,Big 12,12,5.6,8,13,6.8,0,5.7,8,66.58333333333333,7.333333333333333,73.91666666666667,11.833333333333334,31,6.52,0.692,4.733333333333333,5.4
1998,Thomas Jones,Virginia,ACC,11,5.5,13,28,6.4,2,5.6,15,118.45454545454545,16.272727272727273,134.72727272727272,21.636363636363637,29.8,2.63,0.75,3.911111111111111,4.5
1998,Travis Henry,Tennessee,SEC,11,5.5,7,4,7.8,0,5.6,7,88.18181818181819,2.8181818181818183,91,16,33.2,4.42,1,4,4.5
1998,Chester Taylor,Toledo,MAC,10,5.5,5,10,13.6,1,6.2,6,57,13.6,70.6,10.3,19.1,-6.77,0.583,4.633333333333334,5.4
1998,J.R. Redmond,Arizona State,Pac-10,10,5.3,11,22,8.8,0,5.7,11,88.3,19.4,107.7,16.6,30.3,3.71,0.455,3.2,3.2
1998,Ricky Williams,Texas Tech,Big 12,11,5.2,13,18,9.8,0,5.4,13,143.8181818181818,16,159.8181818181818,27.818181818181817,26.3,2.92,0.583,4.125,4.8
1998,Ron Dayne,Wisconsin,Big Ten,11,5.2,15,6,7.5,0,5.2,15,138.63636363636363,4.090909090909091,142.72727272727272,26.818181818181817,31.8,1.78,0.917,3.8249999999999997,4.1
1998,Amos Zereoue,West Virginia,Big East,11,5.2,13,23,8,1,5.4,14,132.9090909090909,16.727272727272727,149.63636363636363,25.727272727272727,34.2,1.54,0.667,3.6666666666666665,3.9
1998,Anthony Thomas,Michigan,Big Ten,11,5.2,12,15,9.3,0,5.6,12,69.18181818181819,12.727272727272727,81.9090909090909,13.272727272727273,27.6,3.86,0.769,3.966666666666667,4.3
1998,Deuce McAllister,Ole Miss,SEC,11,5.1,7,18,8.6,0,5.4,7,98.36363636363636,14,112.36363636363636,19.272727272727273,23.3,-0.04,0.583,4.133333333333333,4.7
1998,LaDainian Tomlinson,TCU,WAC,11,5,8,6,5.7,0,5,8,65.18181818181819,3.090909090909091,68.27272727272727,13.090909090909092,22.3,-0.23,0.583,4.28,5.3
1998,Travis Prentice,Miami (OH),MAC,11,4.9,19,11,9.7,1,5,20,162.45454545454547,9.727272727272727,172.1818181818182,33.18181818181818,28.8,-10.43,0.909,3,3
1998,Troy Hambrick,South Carolina,SEC,10,4.9,4,22,7.5,0,5.2,4,70.1,16.6,86.7,14.4,18.8,3.32,0.091,3.5,3.5
1998,Olandis Gary,Georgia,SEC,11,4.9,10,10,11.7,0,5.3,10,63.45454545454545,10.636363636363637,74.0909090909091,13,24.3,2.68,0.75,4.2,4.2
1998,Mike Anderson,Utah,WAC,11,4.8,12,2,5.5,1,4.8,13,106.63636363636364,1,107.63636363636364,22.181818181818183,30.8,-6.24,0.636,4.366666666666667,5
1998,Shaun Alexander,Alabama,SEC,11,4.6,13,26,14.8,4,5.5,17,107.0909090909091,35,142.0909090909091,23.454545454545453,20.9,6.05,0.583,4.242857142857143,5.1
1998,Kevan Barlow,Pitt,Big East,9,4.4,4,11,12.7,1,5.1,5,59.22222222222222,15.555555555555555,74.77777777777777,13.444444444444445,21.3,0.54,0.182,3.933333333333333,5.1
1998,Ladell Betts,Iowa,Big Ten,11,3.6,5,20,13,0,4.5,5,61.72727272727273,23.545454545454547,85.27272727272727,17.09090909090909,15.6,5.08,0.273,4.7,4.7
1998,Justin Fargas,Michigan,Big Ten,10,3.6,1,1,5,0,3.6,1,27.7,0.5,28.2,7.7,27.6,3.86,0.769,4.033333333333333,4.5
1999,LaDainian Tomlinson,TCU,WAC,12,6.5,20,16,5.3,0,6.4,20,164.5,7,171.5,25.333333333333332,30.2,-5.75,0.667,4.28,5.3
1999,Chester Taylor,Toledo,MAC,11,6.5,12,8,5.9,0,6.4,12,106.9090909090909,4.2727272727272725,111.18181818181819,16.545454545454547,26.6,-8.96,0.545,4.633333333333334,5.4
1999,Trung Canidate,Arizona,Pac-10,12,6.3,11,30,8.4,1,6.6,12,133.5,21.083333333333332,154.58333333333334,21.083333333333332,28.3,1.66,0.5,4.2,4.2
1999,Travis Henry,Tennessee,SEC,11,6.3,8,3,1,0,6.2,8,71.81818181818181,0.2727272727272727,72.0909090909091,11.363636363636363,30.8,7.14,0.75,4,4.5
1999,Derrick Ward,Fresno State,WAC,12,6.2,6,0,0,0,6.2,6,68.66666666666667,0,68.66666666666667,11,31.8,-4.38,0.615,5.199999999999999,5.6
1999,Ron Dayne,Wisconsin,Big Ten,12,6,20,1,9,0,6,20,169.5,0.75,170.25,28.083333333333332,34.1,0.88,0.833,3.8249999999999997,4.1
1999,Correll Buckhalter,Nebraska,Big 12,11,6,6,3,7,0,6,6,60.18181818181818,1.9090909090909092,62.09090909090909,10.090909090909092,34,5.15,0.923,4.733333333333333,5.4
1999,Clinton Portis,Miami (FL),Big East,10,5.9,8,4,11,2,6,10,83.8,4.4,88.2,14.3,33.2,3.86,0.692,4.4,5.5
1999,Earnest Graham,Florida,SEC,9,5.6,5,6,6.2,0,5.6,5,72.66666666666667,4.111111111111111,76.77777777777777,13,31,6.86,0.692,4.5,5
1999,Deuce McAllister,Ole Miss,SEC,11,5.5,13,23,11.1,1,6.2,14,84.54545454545455,23.272727272727273,107.81818181818181,15.272727272727273,26.9,3.37,0.667,4.133333333333333,4.7
1999,Thomas Jones,Virginia,ACC,11,5.4,16,22,10.9,1,5.7,17,163.45454545454547,21.727272727272727,185.1818181818182,30.363636363636363,28.8,3.66,0.583,3.911111111111111,4.5
1999,T.J. Duckett,Michigan State,Big Ten,12,5.1,10,2,16,0,5.3,10,50.5,2.6666666666666665,53.166666666666664,9.833333333333334,31.5,7.03,0.833,4,4
1999,Mike Anderson,Utah,MWC,10,5,10,3,13.3,1,5.1,11,97.7,4,101.7,19.5,31.7,-1.51,0.75,4.366666666666667,5
1999,Moran Norris,Kansas,Big 12,12,5,8,10,6.4,1,5.1,9,44.75,5.333333333333333,50.083333333333336,8.916666666666666,24.5,1.19,0.417,2.65,2.9
1999,Julius Jones,Notre Dame,Ind,12,5,3,3,30,0,6,3,31.25,7.5,38.75,6.25,29,6.84,0.417,3.9833333333333334,4.4
1999,J.R. Redmond,Arizona State,Pac-10,11,4.9,12,15,6.7,1,5,13,106.72727272727273,9.090909090909092,115.81818181818181,21.90909090909091,23.8,1.81,0.5,3.2,3.2
1999,Travis Prentice,Miami (OH),MAC,11,4.7,17,19,14.2,4,5.2,21,150.8181818181818,24.545454545454547,175.36363636363637,32.18181818181818,30.5,-9.46,0.636,3,3
1999,Shaun Alexander,Alabama,SEC,11,4.6,19,25,12.9,4,5.2,23,125.72727272727273,29.363636363636363,155.0909090909091,27.454545454545453,29.1,9.26,0.769,4.242857142857143,5.1
1999,James Jackson,Miami (FL),Big East,9,4.6,9,13,10.2,1,5,10,86.88888888888889,14.777777777777779,101.66666666666667,18.77777777777778,33.2,3.86,0.692,3.25,3.7
1999,Reuben Droughns,Oregon,Pac-10,12,4.5,9,17,9.6,1,4.8,10,102.83333333333333,13.583333333333334,116.41666666666667,23.083333333333332,34.2,1.09,0.75,3.966666666666667,4.5
1999,Ladell Betts,Iowa,Big Ten,11,4.5,5,20,9.8,1,5,6,77.9090909090909,17.727272727272727,95.63636363636364,17.181818181818183,14.7,7.24,0.091,4.7,4.7
1999,Jamal Lewis,Tennessee,SEC,10,4.5,7,15,12.9,1,5.1,8,81.6,19.3,100.9,18.2,30.8,7.14,0.75,4.088888888888889,5.3
1999,Kevan Barlow,Pitt,Big East,10,4.5,6,6,15.7,1,4.9,7,63,9.4,72.4,14.1,25.5,1.09,0.455,3.933333333333333,5.1
1999,Anthony Thomas,Michigan,Big Ten,11,4.4,16,29,5.7,0,4.6,16,114.27272727272727,15.090909090909092,129.36363636363637,25.727272727272727,30.1,7.86,0.833,3.966666666666667,4.3
1999,Nick Goings,Pitt,Big East,11,4.3,6,14,9.6,2,4.9,8,42.63636363636363,12.272727272727273,54.90909090909091,10,25.5,1.09,0.455,3.8,3.8
1999,Sammy Morris,Texas Tech,Big 12,9,4,3,23,16.8,2,5.8,5,62.44444444444444,42.888888888888886,105.33333333333333,15.555555555555555,23,-1.83,0.545,4.2,4.7
2000,Correll Buckhalter,Nebraska,Big 12,11,7.1,7,5,17,1,7.5,8,68.18181818181819,7.7272727272727275,75.9090909090909,9.636363636363637,43.5,4.51,0.833,4.733333333333333,5.4
2000,Clinton Portis,Miami (FL),Big East,8,6.3,2,5,20.6,0,7.2,2,60.625,12.875,73.5,9.625,42.2,5.22,0.917,4.4,5.5
2000,William Green,Boston College,Big East,11,6.2,14,6,13,1,6.4,15,105.81818181818181,7.090909090909091,112.9090909090909,17,31.5,1.72,0.583,3.7333333333333334,3.9
2000,Chester Taylor,Toledo,MAC,11,5.9,18,17,7.6,1,6,19,133.63636363636363,11.727272727272727,145.36363636363637,22.727272727272727,36.4,-9.28,0.909,4.633333333333334,5.4
2000,LaDainian Tomlinson,TCU,WAC,11,5.8,22,10,4,0,5.8,22,196.1818181818182,3.6363636363636362,199.8181818181818,33.54545454545455,35.9,-5.79,0.833,4.28,5.3
2000,T.J. Duckett,Michigan State,Big Ten,11,5.6,7,8,4.9,0,5.6,7,123,3.5454545454545454,126.54545454545455,21.818181818181817,17.9,5.52,0.455,4,4
2000,Earnest Graham,Florida,SEC,12,5.6,8,19,7.5,0,5.9,8,56.333333333333336,11.916666666666666,68.25,10.083333333333334,36,6.23,0.769,4.5,5
2000,Michael Bennett,Wisconsin,Big Ten,11,5.4,11,4,5.8,0,5.4,11,152.8181818181818,2.090909090909091,154.9090909090909,28.181818181818183,25.2,4.42,0.692,4.359999999999999,5.1
2000,Anthony Thomas,Michigan,Big Ten,11,5.4,16,13,18.4,1,6,17,141,21.727272727272727,162.72727272727272,26.09090909090909,33.7,2.93,0.75,3.966666666666667,4.3
2000,Lee Suggs,Virginia Tech,Big East,11,5.4,27,3,14.7,1,5.6,28,109.72727272727273,4,113.72727272727273,20.181818181818183,40.3,4,0.917,3.7,3.7
2000,Chris Perry,Michigan,Big Ten,9,5.4,5,0,0,0,5.4,5,46.333333333333336,0,46.333333333333336,8.555555555555555,33.7,2.93,0.75,2.6,2.6
2000,Kevan Barlow,Pitt,Big East,11,5.3,8,13,10.3,1,5.7,9,95.72727272727273,12.181818181818182,107.9090909090909,17.90909090909091,24.7,1.93,0.583,3.933333333333333,5.1
2000,Travis Henry,Tennessee,SEC,11,5.2,11,13,5,0,5.2,11,119.45454545454545,5.909090909090909,125.36363636363636,23,31.7,1.95,0.667,4,4.5
2000,Mewelde Moore,Tulane,CUSA,10,5.1,2,33,10.6,1,6,3,89,35,124,17.4,29.9,-5.27,0.545,4.3,4.3
2000,James Jackson,Miami (FL),Big East,11,5,11,9,6.2,2,5.1,13,91.45454545454545,5.090909090909091,96.54545454545455,18.272727272727273,42.2,5.22,0.917,3.25,3.7
2000,Michael Turner,Northern Illinois,MAC,11,4.9,7,4,11.3,0,5,7,89.36363636363636,4.090909090909091,93.45454545454545,18.181818181818183,37.2,-5.21,0.545,4.32,4.9
2000,Rudi Johnson,Auburn,SEC,12,4.8,13,9,7.8,0,4.9,13,130.58333333333334,5.833333333333333,136.41666666666666,27,24.3,3.56,0.692,3.9,4.5
2000,Deuce McAllister,Ole Miss,SEC,11,4.8,14,18,10.6,2,5.4,16,69.72727272727273,17.272727272727273,87,14.454545454545455,29.3,1.09,0.583,4.133333333333333,4.7
2000,Larry Johnson,Penn State,Big Ten,12,4.8,3,9,13.6,1,5.7,4,29.833333333333332,10.166666666666666,40,6.25,22,3.71,0.417,4.375,5.2
2000,Ladell Betts,Iowa,Big Ten,12,4.7,5,17,6.5,0,4.8,5,90.83333333333333,9.25,100.08333333333333,19.416666666666668,16.9,6.86,0.25,4.7,4.7
2000,Jonathan Wells,Ohio State,Big Ten,12,4.4,6,9,9.8,0,4.7,6,49.833333333333336,7.333333333333333,57.166666666666664,11.333333333333334,27.6,4.13,0.667,3.1500000000000004,3.6
2000,Maurice Morris,Oregon,Pac-10,12,4.2,8,23,9,2,4.5,10,99,17.333333333333332,116.33333333333333,23.833333333333332,29.3,5.08,0.833,4.06,4.5
2000,Willie Parker,North Carolina,ACC,9,4.2,4,10,10.6,0,4.9,4,39.44444444444444,11.777777777777779,51.22222222222222,9.333333333333334,24.5,1.85,0.545,4.25,4.7
2000,Julius Jones,Notre Dame,Ind,10,4.1,7,6,8.3,0,4.2,7,65.7,5,70.7,16.2,29.4,5.12,0.75,3.9833333333333334,4.4
2000,Nick Goings,Pitt,Big East,11,3.9,0,11,10.9,0,4.8,0,26.90909090909091,10.909090909090908,37.81818181818182,6.818181818181818,24.7,1.93,0.583,3.8,3.8
2000,Moran Norris,Kansas,Big 12,7,3.6,2,3,8.7,0,3.8,2,44.714285714285715,3.7142857142857144,48.42857142857143,12.428571428571429,23.7,4.6,0.364,2.65,2.9
2000,Ricky Williams,Texas Tech,Big 12,12,3.3,5,52,4.4,2,3.6,7,35.083333333333336,19,54.083333333333336,10.583333333333334,25.4,1.65,0.538,4.125,4.8
2001,Matt Jones,Arkansas,SEC,8,8,5,2,10.5,0,8.1,5,74,2.625,76.625,9.25,24.5,6.23,0.583,4.6,4.6
2001,Marion Barber III,Minnesota,Big Ten,11,6.3,7,2,9.5,0,6.3,7,67.45454545454545,1.7272727272727273,69.18181818181819,10.727272727272727,28,1.76,0.364,3.8000000000000003,4.4
2001,Onterrio Smith,Oregon,Pac-10,12,6,7,11,6.5,2,6.1,9,88.16666666666667,5.916666666666667,94.08333333333333,14.583333333333334,34.3,4.67,0.917,4.4,4.4
2001,William Green,Boston College,Big East,10,5.9,15,23,11.3,2,6.3,17,155.9,26,181.9,26.5,27.3,3.19,0.667,3.7333333333333334,3.9
2001,Maurice Morris,Oregon,Pac-10,11,5.8,9,12,8.3,1,6,10,95.36363636363636,9,104.36363636363636,16.363636363636363,34.3,4.67,0.917,4.06,4.5
2001,Clinton Portis,Miami (FL),Big East,11,5.5,10,12,10.4,1,5.7,11,109.0909090909091,11.363636363636363,120.45454545454545,20,42.7,5.09,1,4.4,5.5
2001,Kevin Jones,Virginia Tech,Big East,11,5.5,5,6,7.8,0,5.5,5,87,4.2727272727272725,91.27272727272727,15.909090909090908,31.3,2.16,0.667,3.975,4.7
2001,Mewelde Moore,Tulane,CUSA,12,5.4,8,65,11.6,7,6.7,15,118.41666666666667,63,181.41666666666666,21.833333333333332,28.7,-1.98,0.25,4.3,4.3
2001,T.J. Duckett,Michigan State,Big Ten,12,5.4,12,12,6.7,1,5.5,13,118.33333333333333,6.666666666666667,125,21.916666666666668,31.2,2.93,0.583,4,4
2001,Jonathan Wells,Ohio State,Big Ten,11,5.4,15,11,10.6,0,5.7,15,114.27272727272727,10.636363636363637,124.9090909090909,21.09090909090909,26,3.73,0.583,3.1500000000000004,3.6
2001,Chester Taylor,Toledo,MAC,11,5.3,20,26,9.3,3,5.7,23,130,22,152,24.363636363636363,33.9,-6.62,0.833,4.633333333333334,5.4
2001,Greg Jones,Florida State,ACC,11,5.3,6,3,3.7,0,5.3,6,64.81818181818181,1,65.81818181818181,12.181818181818182,33.6,6.45,0.667,1,1
2001,Steven Jackson,Oregon State,Pac-10,11,5.3,5,5,9,1,5.5,6,35.45454545454545,4.090909090909091,39.54545454545455,6.7272727272727275,26.1,2.62,0.455,4.07,4.4
2001,Earnest Graham,Florida,SEC,9,5.2,9,12,10.8,0,5.7,9,72.22222222222223,14.333333333333334,86.55555555555556,13.88888888888889,44.8,5.38,0.833,4.5,5
2001,Ricky Williams,Texas Tech,Big 12,11,5.1,14,92,6.7,4,5.7,18,66,56.09090909090909,122.0909090909091,12.909090909090908,33.5,2.81,0.583,4.125,4.8
2001,Chris Brown,Colorado,Big 12,12,5,16,6,6,0,5,16,78.83333333333333,3,81.83333333333333,15.833333333333334,31.7,6.44,0.769,4.35,4.9
2001,Ladell Betts,Iowa,Big Ten,12,4.8,10,15,9.1,1,5.1,11,88.33333333333333,11.416666666666666,99.75,18.5,32.6,3.21,0.583,4.7,4.7
2001,Willie Parker,North Carolina,ACC,9,4.8,3,2,13,0,5,3,44.44444444444444,2.888888888888889,47.333333333333336,9.222222222222221,25.9,4.29,0.615,4.25,4.7
2001,Cedric Benson,Texas,Big 12,12,4.7,12,17,11.9,1,5.2,13,87.75,16.916666666666668,104.66666666666667,18.583333333333332,39.8,2.21,0.846,3.6666666666666665,4.2
2001,Larry Johnson,Penn State,Big Ten,11,4.7,2,11,12.4,2,5.8,4,30.636363636363637,12.363636363636363,43,6.454545454545454,22.5,7.39,0.455,4.375,5.2
2001,Julius Jones,Notre Dame,Ind,11,4.3,6,9,6.3,1,4.4,7,65.27272727272727,5.181818181818182,70.45454545454545,15.272727272727273,19.5,6.55,0.455,3.9833333333333334,4.4
